,IL Date COW,IL Data COW,IL Date NG,IL Data NG,IL Date WND,IL Data WND,IL Date SUN,IL Data SUN,IL Date HYC,IL Data HYC,IL Date NUC,IL Data NUC,IL Date GEO,IL Data GEO,OH Date COW,OH Data COW,OH Date NG,OH Data NG,OH Date WND,OH Data WND,OH Date SUN,OH Data SUN,OH Date HYC,OH Data HYC,OH Date NUC,OH Data NUC,OH Date GEO,OH Data GEO,CA Date COW,CA Data COW,CA Date NG,CA Data NG,CA Date WND,CA Data WND,CA Date SUN,CA Data SUN,CA Date HYC,CA Data HYC,CA Date NUC,CA Data NUC,CA Date GEO,CA Data GEO,AL Date COW,AL Data COW,AL Date NG,AL Data NG,AL Date WND,AL Data WND,AL Date SUN,AL Data SUN,AL Date HYC,AL Data HYC,AL Date NUC,AL Data NUC,AL Date GEO,AL Data GEO,NY Date COW,NY Data COW,NY Date NG,NY Data NG,NY Date WND,NY Data WND,NY Date SUN,NY Data SUN,NY Date HYC,NY Data HYC,NY Date NUC,NY Data NUC,NY Date GEO,NY Data GEO,AZ Date COW,AZ Data COW,AZ Date NG,AZ Data NG,AZ Date WND,AZ Data WND,AZ Date SUN,AZ Data SUN,AZ Date HYC,AZ Data HYC,AZ Date NUC,AZ Data NUC,AZ Date GEO,AZ Data GEO,WA Date COW,WA Data COW,WA Date NG,WA Data NG,WA Date WND,WA Data WND,WA Date SUN,WA Data SUN,WA Date HYC,WA Data HYC,WA Date NUC,WA Data NUC,WA Date GEO,WA Data GEO,MA Date COW,MA Data COW,MA Date NG,MA Data NG,MA Date WND,MA Data WND,MA Date SUN,MA Data SUN,MA Date HYC,MA Data HYC,MA Date NUC,MA Data NUC,MA Date GEO,MA Data GEO,FL Date COW,FL Data COW,FL Date NG,FL Data NG,FL Date WND,FL Data WND,FL Date SUN,FL Data SUN,FL Date HYC,FL Data HYC,FL Date NUC,FL Data NUC,FL Date GEO,FL Data GEO,TX Date COW,TX Data COW,TX Date NG,TX Data NG,TX Date WND,TX Data WND,TX Date SUN,TX Data SUN,TX Date HYC,TX Data HYC,TX Date NUC,TX Data NUC,TX Date GEO,TX Data GEO
63,201302,7592.77944,201302,421.26153,201302,880.4949,201302,2.56026,201302,10.5411,201302,7387.027,201302,0.0,201302,7747.73452,201302,2049.9782,201302,107.30375,201302,2.3532,201302,33.98065,201302,1442.887,201302,0.0,201302,60.35892,201302,8942.45506,201302,727.29818,201302,130.17771,201302,1503.70574,201302,793.296,201302,948.56179,201302,3181.59615,201302,4361.56067,201302,0.0,201302,0.0,201302,1472.86503,201302,3005.187,201302,0.0,201302,658.29719,201302,4214.26585,201302,290.28815,201302,3.76166,201302,1878.03929,201302,3558.417,201302,0.0,201302,2798.26809,201302,1166.90028,201302,35.01561,201302,114.72146,201302,475.10092,201302,2684.221,201302,0.0,201302,381.67039,201302,644.52576,201302,672.27527,201302,0.054,201302,5434.97848,201302,757.369,201302,0.0,201302,459.0562,201302,879.9604,201302,17.26408,201302,4.46363,201302,75.39167,201302,315.145,201302,0.0,201302,2701.30621,201302,10332.98337,201302,0.0,201302,15.15272,201302,24.47217,201302,1615.044,201302,0.0,201302,10110.61032,201302,12524.98468,201302,2983.56479,201302,10.12686,201302,48.71901,201302,2550.262,201302,0.0
64,201301,7812.61379,201301,418.7923,201301,1184.61457,201301,1.76337,201301,7.07464,201301,8695.362,201301,0.0,201301,8044.08214,201301,1912.39293,201301,140.30541,201301,1.62978,201301,40.3311,201301,1402.869,201301,0.0,201301,65.33766,201301,9693.41139,201301,482.25968,201301,64.63597,201301,1693.72728,201301,1672.507,201301,1068.25004,201301,3558.45063,201301,3750.66285,201301,0.0,201301,0.0,201301,1458.41529,201301,3824.937,201301,0.0,201301,585.47116,201301,4108.12214,201301,421.96834,201301,3.65323,201301,2197.63885,201301,4044.861,201301,0.0,201301,3755.04712,201301,1497.39524,201301,31.27272,201301,91.62849,201301,554.55265,201301,2859.327,201301,0.0,201301,451.79446,201301,545.60487,201301,502.42833,201301,0.044,201301,7894.95067,201301,839.101,201301,0.0,201301,630.42361,201301,1397.16557,201301,22.716,201301,2.83615,201301,78.34261,201301,352.154,201301,0.0,201301,3255.45471,201301,10264.78025,201301,0.0,201301,10.97897,201301,21.78775,201301,2100.75,201301,0.0,201301,11733.07703,201301,15835.77814,201301,2656.18857,201301,7.89189,201301,107.08088,201301,2950.608,201301,0.0
65,201212,7566.03555,201212,320.1177,201212,957.83682,201212,1.98176,201212,7.59346,201212,8649.721,201212,0.0,201212,7712.94684,201212,1703.52177,201212,112.30952,201212,2.49453,201212,28.66673,201212,1604.181,201212,0.0,201212,81.51811,201212,9317.8801,201212,678.83649,201212,53.21901,201212,1967.61283,201212,1523.855,201212,1091.0889,201212,3851.98431,201212,4352.12072,201212,0.0,201212,0.0,201212,805.22897,201212,3556.432,201212,0.0,201212,417.44892,201212,4300.65947,201212,352.05296,201212,2.101,201212,2015.75898,201212,3875.446,201212,0.0,201212,3727.69466,201212,909.53854,201212,48.02857,201212,106.08497,201212,477.49639,201212,2970.297,201212,0.0,201212,580.86978,201212,325.56917,201212,637.97379,201212,0.023,201212,8099.53898,201212,835.625,201212,0.0,201212,363.72236,201212,1154.72504,201212,16.41695,201212,2.26072,201212,99.16208,201212,507.285,201212,0.0,201212,3278.72484,201212,11156.33278,201212,0.0,201212,10.1223,201212,11.59518,201212,1993.092,201212,0.0,201212,11617.42968,201212,14300.91449,201212,3245.78383,201212,14.88614,201212,19.19484,201212,3846.166,201212,0.0
66,201211,7079.45237,201211,460.31253,201211,607.92814,201211,2.27348,201211,9.38544,201211,7794.282,201211,0.0,201211,6121.6944,201211,1526.7543,201211,71.81056,201211,2.88709,201211,48.24988,201211,1533.45,201211,0.0,201211,60.17675,201211,9862.56054,201211,384.65927,201211,71.88846,201211,1521.07525,201211,1541.253,201211,1053.74721,201211,4101.78429,201211,3730.77357,201211,0.0,201211,0.0,201211,531.40787,201211,2908.912,201211,0.0,201211,453.80703,201211,4675.63916,201211,242.12232,201211,3.356,201211,1997.34946,201211,2754.176,201211,0.0,201211,3357.78717,201211,1136.49169,201211,31.92003,201211,104.00726,201211,477.61545,201211,2437.417,201211,0.0,201211,772.16741,201211,377.22133,201211,344.77019,201211,0.027,201211,5798.87313,201211,810.062,201211,0.0,201211,233.93647,201211,1626.96519,201211,6.39666,201211,2.55602,201211,73.391,201211,483.192,201211,0.0,201211,3043.74687,201211,9915.07137,201211,0.0,201211,10.84346,201211,12.18065,201211,1423.495,201211,0.0,201211,11589.97619,201211,13280.45828,201211,2642.80681,201211,8.55649,201211,18.59675,201211,2297.166,201211,0.0
67,201210,6295.40339,201210,319.11898,201210,771.19995,201210,3.07912,201210,7.9413,201210,7923.458,201210,0.0,201210,5390.90433,201210,1675.87963,201210,119.29122,201210,3.71342,201210,40.74128,201210,1604.92,201210,0.0,201210,97.99522,201210,11408.71293,201210,776.07187,201210,114.96503,201210,1890.18729,201210,1520.721,201210,1058.41146,201210,3818.23576,201210,3407.64447,201210,0.0,201210,0.0,201210,540.72259,201210,3467.068,201210,0.0,201210,363.95363,201210,4690.90787,201210,270.90525,201210,3.39,201210,1667.67964,201210,3342.081,201210,0.0,201210,3595.34411,201210,2599.74533,201210,40.5646,201210,125.32161,201210,352.02537,201210,1860.622,201210,0.0,201210,742.82926,201210,891.7854,201210,515.70159,201210,0.061,201210,4394.6714,201210,833.315,201210,0.0,201210,38.59305,201210,2132.5975,201210,8.03017,201210,3.46178,201210,67.86014,201210,505.011,201210,0.0,201210,3821.82328,201210,12443.64165,201210,0.0,201210,15.27747,201210,11.42404,201210,1512.713,201210,0.0,201210,12511.77317,201210,14650.76624,201210,2742.22036,201210,9.51389,201210,88.4039,201210,2673.526,201210,0.0
68,201209,6204.92162,201209,776.876,201209,443.28488,201209,3.29655,201209,6.56781,201209,7556.535,201209,0.0,201209,5670.7595,201209,1688.25862,201209,51.50401,201209,3.99798,201209,37.83224,201209,1529.994,201209,0.0,201209,126.13274,201209,12311.1657,201209,696.87965,201209,147.71952,201209,2439.49288,201209,1603.811,201209,1040.9772,201209,4181.63278,201209,4441.95492,201209,0.0,201209,0.0,201209,467.75661,201209,3645.747,201209,0.0,201209,299.40538,201209,4948.41233,201209,184.38078,201209,4.653,201209,1668.91158,201209,3413.84,201209,0.0,201209,3382.8603,201209,3415.36273,201209,30.20284,201209,119.32025,201209,416.0548,201209,2799.232,201209,0.0,201209,690.54318,201209,859.21804,201209,316.10328,201209,0.087,201209,4912.89869,201209,798.766,201209,0.0,201209,28.10419,201209,2513.36674,201209,6.10107,201209,3.70624,201209,25.38373,201209,485.638,201209,0.0,201209,4072.90712,201209,13842.03763,201209,0.0,201209,14.54889,201209,9.78021,201209,1238.696,201209,0.0,201209,12873.57892,201209,18645.12015,201209,2173.5437,201209,10.96598,201209,24.59002,201209,3617.938,201209,0.0
69,201208,7653.43458,201208,1126.99977,201208,276.82419,201208,3.32194,201208,6.40345,201208,8403.974,201208,0.0,201208,9265.21003,201208,1956.38401,201208,35.63412,201208,3.8699,201208,38.26711,201208,1544.006,201208,0.0,201208,135.59982,201208,13518.69,201208,1000.75536,201208,151.92856,201208,2974.87954,201208,1672.765,201208,1058.36963,201208,5125.59063,201208,5436.67567,201208,0.0,201208,0.0,201208,469.79069,201208,3704.061,201208,0.0,201208,693.7063,201208,6585.39851,201208,148.88237,201208,5.41,201208,1785.50217,201208,3900.075,201208,0.0,201208,3645.50755,201208,4673.47763,201208,30.35419,201208,118.54723,201208,590.50128,201208,2898.669,201208,0.0,201208,554.34929,201208,767.05561,201208,483.70448,201208,0.1,201208,8222.31776,201208,826.197,201208,0.0,201208,369.05871,201208,3131.48882,201208,4.43818,201208,3.73478,201208,20.30097,201208,497.598,201208,0.0,201208,4783.44055,201208,14866.02013,201208,0.0,201208,16.76835,201208,10.0335,201208,1295.366,201208,0.0,201208,14186.89254,201208,24145.2736,201208,1871.61514,201208,12.81955,201208,31.39134,201208,3756.3,201208,0.0
70,201207,8098.80447,201207,2380.62553,201207,320.40511,201207,3.64143,201207,10.05371,201207,8174.88,201207,0.0,201207,9670.48783,201207,2395.21939,201207,42.28988,201207,4.25809,201207,40.87124,201207,1585.558,201207,0.0,201207,125.17708,201207,10270.36475,201207,1000.93206,201207,190.88439,201207,3281.73999,201207,1674.238,201207,1065.73504,201207,5547.40236,201207,5873.70731,201207,0.0,201207,0.0,201207,330.96367,201207,3604.628,201207,0.0,201207,824.2154,201207,7502.0595,201207,122.81271,201207,5.348,201207,1845.91041,201207,3671.5,201207,0.0,201207,3484.84435,201207,3979.83094,201207,34.12264,201207,110.31164,201207,638.21461,201207,2830.932,201207,0.0,201207,2.1379,201207,240.60243,201207,468.51735,201207,0.104,201207,9729.28268,201207,772.557,201207,0.0,201207,356.0417,201207,3127.33962,201207,5.00887,201207,4.09397,201207,33.90174,201207,491.625,201207,0.0,201207,4697.3571,201207,14908.99675,201207,0.0,201207,22.00494,201207,8.87504,201207,1542.981,201207,0.0,201207,14299.73273,201207,23286.54061,201207,2115.44126,201207,12.41762,201207,21.96066,201207,3760.73,201207,0.0
71,201206,6858.83987,201206,1465.58972,201206,564.84057,201206,3.87392,201206,10.46384,201206,8248.204,201206,0.0,201206,7554.52858,201206,1981.84837,201206,68.32958,201206,4.54357,201206,37.15604,201206,987.61,201206,0.0,201206,128.91225,201206,8703.0325,201206,1361.76427,201206,219.43108,201206,3050.11959,201206,1096.921,201206,1021.35211,201206,4467.00104,201206,5233.15268,201206,0.0,201206,0.0,201206,277.74637,201206,3502.069,201206,0.0,201206,256.81579,201206,5795.85516,201206,205.9366,201206,5.61,201206,1917.07535,201206,3301.967,201206,0.0,201206,3390.78441,201206,3267.37505,201206,51.61844,201206,106.51564,201206,618.97239,201206,2834.687,201206,0.0,201206,0.91596,201206,75.71791,201206,724.13155,201206,0.085,201206,9604.30957,201206,715.548,201206,0.0,201206,98.72105,201206,2261.91128,201206,5.4809,201206,3.57525,201206,87.87365,201206,477.496,201206,0.0,201206,4079.0295,201206,13484.08959,201206,0.0,201206,18.14111,201206,11.08613,201206,1657.953,201206,0.0,201206,12950.3809,201206,21579.30622,201206,2614.70401,201206,13.6851,201206,51.11991,201206,3654.302,201206,0.0
72,201205,6217.77387,201205,851.4116,201205,640.69108,201205,3.62746,201205,10.78228,201205,7993.568,201205,0.0,201205,6733.89323,201205,2053.28242,201205,50.32022,201205,4.2599,201205,23.21837,201205,1043.547,201205,0.0,201205,72.02631,201205,8218.30267,201205,1316.15829,201205,176.2742,201205,3471.66415,201205,822.972,201205,1061.22707,201205,3417.47399,201205,5282.47544,201205,0.0,201205,0.0,201205,199.89747,201205,2995.233,201205,0.0,201205,148.78636,201205,5103.46661,201205,167.60313,201205,4.692,201205,2103.78033,201205,3060.99,201205,0.0,201205,3167.0735,201205,2136.24839,201205,59.45554,201205,94.42337,201205,629.41839,201205,2952.974,201205,0.0,201205,2.66308,201205,85.6926,201205,682.26015,201205,0.087,201205,9929.11897,201205,500.353,201205,0.0,201205,19.17546,201205,1991.84402,201205,4.66056,201205,2.65858,201205,119.92416,201205,442.317,201205,0.0,201205,3782.79506,201205,13911.43191,201205,0.0,201205,20.55422,201205,15.83737,201205,1406.492,201205,0.0,201205,10774.75031,201205,19420.3735,201205,2841.37534,201205,12.64119,201205,68.86652,201205,3802.566,201205,0.0
73,201204,5219.26102,201204,1081.14484,201204,782.45246,201204,2.3948,201204,12.98708,201204,7513.07,201204,0.0,201204,6616.40956,201204,1697.43941,201204,110.72309,201204,2.8609,201204,55.21602,201204,1030.877,201204,0.0,201204,106.11282,201204,8275.18842,201204,768.48873,201204,128.45068,201204,2307.13938,201204,1185.116,201204,1031.1302,201204,2951.97415,201204,4318.60694,201204,0.0,201204,0.0,201204,225.95925,201204,2440.252,201204,0.0,201204,52.29439,201204,4117.109,201204,274.10633,201204,5.91,201204,2147.83281,201204,3024.057,201204,0.0,201204,2722.68678,201204,2285.4584,201204,51.19786,201204,27.88144,201204,647.87533,201204,2240.082,201204,0.0,201204,1.9646,201204,154.94043,201204,607.40917,201204,0.08,201204,8903.68041,201204,785.739,201204,0.0,201204,65.16445,201204,1625.50011,201204,8.26744,201204,1.75516,201204,89.07131,201204,489.186,201204,0.0,201204,3160.43453,201204,11928.38886,201204,0.0,201204,23.26328,201204,11.65533,201204,1170.381,201204,0.0,201204,7995.85537,201204,18096.51041,201204,2969.49553,201204,8.7192,201204,137.70266,201204,2807.236,201204,0.0
74,201203,5414.43873,201203,946.06313,201203,868.99361,201203,1.66086,201203,10.20022,201203,7901.813,201203,0.0,201203,6253.62533,201203,1879.85341,201203,116.95239,201203,2.02008,201203,16.49789,201203,1472.083,201203,0.0,201203,146.4567,201203,8947.35467,201203,769.08924,201203,87.84759,201203,1493.43938,201203,1674.98,201203,1046.97569,201203,2676.72234,201203,4177.09956,201203,0.0,201203,0.0,201203,1111.53697,201203,3757.249,201203,0.0,201203,91.91628,201203,3766.45715,201203,321.22035,201203,4.81,201203,2581.14085,201203,3236.296,201203,0.0,201203,2839.22485,201203,2159.2421,201203,61.02268,201203,17.86619,201203,651.46004,201203,2453.084,201203,0.0,201203,4.90894,201203,399.15077,201203,776.61768,201203,0.059,201203,7931.96326,201203,826.0,201203,0.0,201203,44.99568,201203,1827.13571,201203,7.8118,201203,0.99969,201203,114.11591,201203,504.978,201203,0.0,201203,3491.60063,201203,12089.02807,201203,0.0,201203,20.6548,201203,14.92831,201203,1178.335,201203,0.0,201203,9225.0758,201203,16090.58927,201203,3340.68023,201203,5.77977,201203,112.99562,201203,2768.961,201203,0.0
75,201202,6737.56829,201202,840.54695,201202,612.57217,201202,0.90763,201202,10.93134,201202,7511.149,201202,0.0,201202,7134.01957,201202,1977.48973,201202,93.70202,201202,1.1164,201202,33.28888,201202,1526.824,201202,0.0,201202,146.77276,201202,9415.70892,201202,581.22829,201202,35.97647,201202,1105.48137,201202,1491.044,201202,965.37657,201202,2361.12015,201202,4870.9099,201202,0.0,201202,0.0,201202,1000.14377,201202,3522.523,201202,0.0,201202,362.70502,201202,3892.70997,201202,307.7642,201202,4.006,201202,2416.57072,201202,3546.216,201202,0.0,201202,3056.2767,201202,2028.21507,201202,46.5711,201202,13.69272,201202,577.51612,201202,2697.058,201202,0.0,201202,2.32781,201202,683.08272,201202,511.22743,201202,0.051,201202,5564.32882,201202,785.874,201202,0.0,201202,69.13575,201202,1640.89515,201202,8.47217,201202,0.48949,201202,78.59374,201202,468.256,201202,0.0,201202,3031.31945,201202,10219.48061,201202,0.0,201202,8.97636,201202,13.6862,201202,1710.7,201202,0.0,201202,9571.2682,201202,14664.04762,201202,2599.27343,201202,4.0565,201202,2.82886,201202,2635.326,201202,0.0
76,201201,7480.8439,201201,620.16819,201201,879.77967,201201,0.59807,201201,7.89807,201201,8730.655,201201,0.0,201201,7464.15698,201201,2129.45393,201201,112.61841,201201,0.61469,201201,14.15533,201201,1623.948,201201,0.0,201201,148.20268,201201,9419.36743,201201,419.36616,201201,3.71487,201201,1334.53877,201201,2699.732,201201,1024.60793,201201,3105.99798,201201,4579.87927,201201,0.0,201201,0.0,201201,1474.06879,201201,3737.038,201201,0.0,201201,585.98461,201201,4083.58157,201201,393.79016,201201,3.427,201201,2504.97891,201201,3647.916,201201,0.0,201201,3745.58033,201201,1704.02463,201201,46.58141,201201,11.471,201201,639.78385,201201,2958.862,201201,0.0,201201,407.27973,201201,577.55611,201201,531.3491,201201,0.03,201201,6373.37132,201201,843.673,201201,0.0,201201,450.2732,201201,1638.61155,201201,8.58864,201201,0.32254,201201,102.90363,201201,506.958,201201,0.0,201201,3043.21195,201201,10935.122,201201,0.0,201201,12.46081,201201,19.42904,201201,1739.731,201201,0.0,201201,10491.50949,201201,15741.38141,201201,3057.23302,201201,4.22356,201201,6.82335,201201,2820.8,201201,0.0
77,201112,7710.1215,201112,259.30698,201112,672.34771,201112,0.50824,201112,11.42852,201112,8119.263,201112,0.0,201112,7141.0166,201112,1400.26822,201112,62.2433,201112,0.64774,201112,14.1574,201112,1487.059,201112,0.0,201112,150.34075,201112,10243.56168,201112,325.45196,201112,28.33579,201112,1776.45959,201112,3325.064,201112,1079.7799,201112,3438.27691,201112,4552.70851,201112,0.0,201112,0.0,201112,1274.64694,201112,3708.73,201112,0.0,201112,265.48398,201112,4088.72411,201112,303.78713,201112,3.008,201112,2721.09488,201112,3665.826,201112,0.0,201112,3823.02982,201112,1217.19542,201112,9.94974,201112,31.20889,201112,688.52018,201112,2961.623,201112,0.0,201112,913.08369,201112,946.03151,201112,341.72511,201112,0.043,201112,6211.68442,201112,832.632,201112,0.0,201112,187.79764,201112,1623.57931,201112,8.65754,201112,0.44401,201112,134.81953,201112,441.353,201112,0.0,201112,3331.53797,201112,9980.78542,201112,0.0,201112,6.69539,201112,20.29514,201112,1699.655,201112,0.0,201112,11957.47102,201112,15697.09468,201112,2507.09164,201112,1.03509,201112,9.60307,201112,2813.405,201112,0.0
78,201111,7041.56456,201111,171.59973,201111,907.87039,201111,0.59701,201111,11.05111,201111,8186.959,201111,0.0,201111,6231.66553,201111,936.68788,201111,49.84833,201111,0.65398,201111,30.62495,201111,910.283,201111,0.0,201111,122.7588,201111,7877.0848,201111,428.34575,201111,29.29843,201111,1959.49418,201111,3268.229,201111,1038.19192,201111,3622.24661,201111,4439.28526,201111,0.0,201111,0.0,201111,671.06779,201111,3474.688,201111,0.0,201111,230.62841,201111,3745.4646,201111,330.37311,201111,3.435,201111,2515.82997,201111,3760.305,201111,0.0,201111,3729.29552,201111,1502.31295,201111,25.73236,201111,17.00095,201111,680.4016,201111,1927.608,201111,0.0,201111,818.54081,201111,777.10539,201111,499.32109,201111,0.043,201111,5728.71728,201111,748.464,201111,0.0,201111,44.01452,201111,1915.93232,201111,10.53457,201111,0.1903,201111,111.76635,201111,354.234,201111,0.0,201111,3362.46699,201111,9868.57138,201111,0.0,201111,9.74627,201111,13.35266,201111,1970.417,201111,0.0,201111,10525.30306,201111,13065.23516,201111,2832.35336,201111,1.21588,201111,8.52724,201111,2913.201,201111,0.0
79,201110,7075.34425,201110,211.68948,201110,511.83428,201110,1.07163,201110,9.05097,201110,8041.616,201110,0.0,201110,7695.75363,201110,1172.80512,201110,27.93389,201110,1.1739,201110,46.22743,201110,371.779,201110,0.0,201110,166.51954,201110,7983.30261,201110,415.40412,201110,81.33402,201110,2276.98544,201110,3358.655,201110,1062.73229,201110,4099.60468,201110,3708.93942,201110,0.0,201110,0.0,201110,394.95181,201110,3264.104,201110,0.0,201110,482.34891,201110,4224.17202,201110,241.54088,201110,0.0,201110,2321.69559,201110,3845.504,201110,0.0,201110,3772.36642,201110,2222.60023,201110,14.26356,201110,6.77589,201110,621.75988,201110,2123.695,201110,0.0,201110,830.09823,201110,369.67951,201110,496.77907,201110,0.061,201110,5273.64614,201110,805.467,201110,0.0,201110,132.14562,201110,2411.23999,201110,9.36909,201110,0.3416,201110,115.64891,201110,502.863,201110,0.0,201110,3487.82232,201110,10949.5723,201110,0.0,201110,6.55269,201110,14.24088,201110,1851.5,201110,0.0,201110,12123.60595,201110,14076.33739,201110,2671.46999,201110,2.18251,201110,16.52255,201110,3091.171,201110,0.0
80,201109,6947.59222,201109,313.22572,201109,401.50401,201109,1.29813,201109,10.50411,201109,7982.797,201109,0.0,201109,8466.53308,201109,807.23189,201109,25.68782,201109,1.42202,201109,38.47761,201109,1520.953,201109,0.0,201109,153.09749,201109,9942.13439,201109,522.30852,201109,101.56811,201109,3241.719,201109,2960.293,201109,1012.70532,201109,4005.1317,201109,4302.41982,201109,0.0,201109,0.0,201109,525.74066,201109,3542.34,201109,0.0,201109,739.4081,201109,4512.72997,201109,150.73859,201109,0.0,201109,2188.35904,201109,3745.529,201109,0.0,201109,3899.81869,201109,2889.61724,201109,8.80535,201109,6.2607,201109,670.33912,201109,2807.736,201109,0.0,201109,929.88976,201109,930.87907,201109,367.25278,201109,0.084,201109,4976.10686,201109,13.801,201109,0.0,201109,75.2465,201109,2358.21975,201109,4.6522,201109,0.4138,201109,75.37228,201109,480.965,201109,0.0,201109,4416.3603,201109,13026.4656,201109,0.0,201109,11.98363,201109,13.30461,201109,2251.235,201109,0.0,201109,14119.2038,201109,18544.61067,201109,1693.65181,201109,2.64381,201109,42.91643,201109,3659.818,201109,0.0
81,201108,8496.25115,201108,920.09311,201108,224.27601,201108,1.74505,201108,15.63172,201108,8492.127,201108,0.0,201108,10642.25696,201108,1312.56384,201108,12.77741,201108,1.91159,201108,45.9693,201108,1597.669,201108,0.0,201108,165.75182,201108,9761.63229,201108,908.28238,201108,138.93254,201108,4039.76216,201108,3285.63,201108,1056.66549,201108,5863.43069,201108,5606.03967,201108,0.0,201108,0.0,201108,386.38184,201108,3541.298,201108,0.0,201108,989.96644,201108,5562.1716,201108,155.50114,201108,0.0,201108,2311.93719,201108,3638.269,201108,0.0,201108,4148.10692,201108,4121.24898,201108,11.304,201108,2.90221,201108,986.06586,201108,2625.511,201108,0.0,201108,852.03093,201108,678.39795,201108,572.49066,201108,0.105,201108,7786.74083,201108,0.0,201108,0.0,201108,279.70345,201108,2924.20742,201108,4.50308,201108,0.55626,201108,43.18301,201108,500.808,201108,0.0,201108,5399.47026,201108,14319.51805,201108,0.0,201108,7.63979,201108,10.66678,201108,2173.938,201108,0.0,201108,15716.18267,201108,26445.1106,201108,1954.59969,201108,3.55402,201108,75.6746,201108,3593.55,201108,0.0
